StateID,NorthIsWall,SouthIsWall,EastIsWall,WestIsWall,ManhattanDistance,PositionToPlayer,Q_Up,Q_Right,Q_Down,Q_Left
0,0,0,0,0,0,0,2.664713,0,4.348722,5.70788
1,0,0,0,0,1,0,0,0,0,0
2,0,0,0,0,2,0,0,0,0,0
3,0,0,0,0,3,0,0,0,0,0
4,0,0,0,0,4,0,0,0,0,0
5,0,0,0,0,5,0,0,0,0,0
6,0,0,0,0,6,0,0,0,0,0
7,0,0,0,0,7,0,0,0,0,0
8,0,0,0,0,8,0,0,0,0,0
9,0,0,0,0,9,0,0,0,0,0
10,0,0,0,0,10,0,0,0,0,0
11,0,0,0,0,11,0,0,0,0,0
12,0,0,0,0,12,0,0,0,0,0
13,0,0,0,0,13,0,0,0,0,0
14,0,0,0,0,14,0,0,0,0,0
15,0,0,0,0,15,0,0,0,0,0
16,0,0,0,0,16,0,0,0,0,0
17,0,0,0,0,17,0,0,0,0,0
18,0,0,0,0,18,0,0,0,0,0
19,0,0,0,0,19,0,0,0,0,0
20,0,0,0,0,20,0,0,0,0,0
21,0,0,0,0,21,0,0,0,0,0
22,0,0,0,0,22,0,0,0,0,0
23,0,0,0,0,23,0,0,0,0,0
24,0,0,0,0,24,0,0,0,0,0
25,0,0,0,0,25,0,0,0,0,0
26,0,0,0,0,26,0,0,0,0,0
27,0,0,0,0,27,0,0,0,0,0
28,0,0,0,0,28,0,0,0,0,0
29,0,0,0,0,29,0,0,0,0,0
30,0,0,0,0,30,0,0,0,0,0
31,0,0,0,0,31,0,0,0,0,0
32,0,0,0,0,32,0,0,0,0,0
33,0,0,0,0,33,0,0,0,0,0
34,0,0,0,0,34,0,0,0,0,0
35,0,0,0,0,35,0,0,0,0,0
36,0,0,0,0,36,0,0,0,0,0
37,0,0,0,0,37,0,0,0,0,0
38,0,0,0,0,38,0,0,0,0,0
39,0,0,0,0,0,1,0,0,0,0
40,0,0,0,0,1,1,49.86277,49.84853,49.85009,-195.5475
41,0,0,0,0,2,1,21.5471,28.36215,13.29943,-10.30507
42,0,0,0,0,3,1,37.17868,39.82208,38.20885,29.88259
43,0,0,0,0,4,1,16.29545,21.46074,20.77151,9.329571
44,0,0,0,0,5,1,25.82162,34.75327,33.0535,19.88486
45,0,0,0,0,6,1,13.15678,20.00255,17.24487,8.477889
46,0,0,0,0,7,1,18.69268,21.68597,21.07211,13.16967
47,0,0,0,0,8,1,12.85641,20.21605,11.30718,3.394353
48,0,0,0,0,9,1,19.40833,23.34096,16.19549,5.55196
49,0,0,0,0,10,1,7.365562,19.85136,12.10026,1.417486
50,0,0,0,0,11,1,9.408738,19.23719,10.32986,5.971174
51,0,0,0,0,12,1,13.29356,22.88842,17.8433,2.49534
52,0,0,0,0,13,1,11.80309,18.47789,9.265357,1.772157
53,0,0,0,0,14,1,11.49853,22.75397,7.903192,2.084736
54,0,0,0,0,15,1,6.917462,17.47479,5.443803,1.868296
55,0,0,0,0,16,1,13.84414,19.83958,4.233641,1.769246
56,0,0,0,0,17,1,8.468006,15.58126,7.057525,-1.184255
57,0,0,0,0,18,1,9.566486,11.81494,4.962115,0.829887
58,0,0,0,0,19,1,6.404299,14.91455,1.681143,-2.463317
59,0,0,0,0,20,1,1.591851,11.83074,-0.372857,-5.560639
60,0,0,0,0,21,1,7.621202,10.03161,6.960636,-2.637478
61,0,0,0,0,22,1,6.671709,13.07629,3.26002,-5.050364
62,0,0,0,0,23,1,7.968763,14.29823,-3.552975,-6.139853
63,0,0,0,0,24,1,7.247551,7.498991,6.093678,-4.060968
64,0,0,0,0,25,1,3.938302,7.17212,-2.489948,-5.112106
65,0,0,0,0,26,1,-2.643409,8.930534,0.3060287,-8.490624
66,0,0,0,0,27,1,-0.2988183,10.15952,0.1577926,-7.511147
67,0,0,0,0,28,1,-0.1141224,6.442926,0.6153396,-5.211932
68,0,0,0,0,29,1,0.633142,4.047352,-3.032754,-7.438834
69,0,0,0,0,30,1,-5.420825,3.311835,-1.748407,-5.983207
70,0,0,0,0,31,1,-2.82,3.3912,1,-2.062559
71,0,0,0,0,32,1,4.285274,1.698686,0,-2.746564
72,0,0,0,0,33,1,0,1,0,-3
73,0,0,0,0,34,1,0,0,-2.470728,0
74,0,0,0,0,35,1,0,1,0,0
75,0,0,0,0,36,1,0,0,0,0
76,0,0,0,0,37,1,0,0,0,0
77,0,0,0,0,38,1,0,0,0,0
78,0,0,0,0,0,2,0,0,0,0
79,0,0,0,0,1,2,49.83853,-194.8713,49.87255,49.87043
80,0,0,0,0,2,2,3.75602,-10.06808,17.67892,27.51487
81,0,0,0,0,3,2,38.5073,29.886,35.73079,37.27128
82,0,0,0,0,4,2,15.41156,11.20395,20.56008,27.94187
83,0,0,0,0,5,2,28.00464,19.83621,23.4412,33.51825
84,0,0,0,0,6,2,19.20575,8.050559,24.03799,26.80914
85,0,0,0,0,7,2,23.91675,13.45477,25.44322,24.33682
86,0,0,0,0,8,2,11.23615,7.41854,14.77994,20.04189
87,0,0,0,0,9,2,17.06546,4.390766,15.00787,20.37683
88,0,0,0,0,10,2,6.52393,1.939572,13.45896,18.52949
89,0,0,0,0,11,2,16.2572,4.887383,14.72082,21.96031
90,0,0,0,0,12,2,14.58006,3.211871,24.22514,16.49632
91,0,0,0,0,13,2,18.82948,5.427751,8.790374,20.90237
92,0,0,0,0,14,2,9.813106,2.766314,17.10153,17.66451
93,0,0,0,0,15,2,12.21324,3.052882,5.502242,15.25224
94,0,0,0,0,16,2,7.168284,-0.4457108,11.99163,22.50817
95,0,0,0,0,17,2,14.30097,-1.705878,2.864693,9.59195
96,0,0,0,0,18,2,8.909156,3.569882,9.329562,18.96302
97,0,0,0,0,19,2,8.307277,-3.76904,6.518798,10.17078
98,0,0,0,0,20,2,13.89947,-1.206454,8.048609,16.5817
99,0,0,0,0,21,2,6.068642,-3.078538,7.077088,10.80416
100,0,0,0,0,22,2,3.468187,-2.398443,8.393865,10.06397
101,0,0,0,0,23,2,0.1499604,-6.109165,0.7227908,2.543369
102,0,0,0,0,24,2,1.197049,-7.763002,2.6115,6.156293
103,0,0,0,0,25,2,-3.792081,-10.6568,0.4791396,1.110485
104,0,0,0,0,26,2,6.658745,-7.901606,1.58272,9.797567
105,0,0,0,0,27,2,-2.383767,-9.043769,-4.315077,4.464242
106,0,0,0,0,28,2,-0.6405015,-6.768785,3.468379,8.722192
107,0,0,0,0,29,2,0.3445227,-7.685545,1.664166,5.256893
108,0,0,0,0,30,2,-3.422824,-7.599247,-3.758979,5.612799
109,0,0,0,0,31,2,-0.2633926,-5.4,-1.725564,1.8
110,0,0,0,0,32,2,2.584,-2.7876,-0.7934069,1.46512
111,0,0,0,0,33,2,1.3564,0,0,0
112,0,0,0,0,34,2,0,0,1.98,0
113,0,0,0,0,35,2,0,0,0,0
114,0,0,0,0,36,2,0,0,0,0
115,0,0,0,0,37,2,0,0,0,0
116,0,0,0,0,38,2,0,0,0,0
117,0,0,0,0,0,3,0,0,0,0
